list,item,plurality,wavname
list1,01,s,dialect_01_s.wav
list2,01,p,dialect_01_p.wav
list1,02,s,dialect_02_s.wav
list2,02,p,dialect_02_p.wav
list1,03,s,dialect_03_s.wav
list2,03,p,dialect_03_p.wav
list1,04,s,dialect_04_s.wav
list2,04,p,dialect_04_p.wav
list1,05,s,dialect_05_s.wav
list2,05,p,dialect_05_p.wav
list1,06,s,dialect_06_s.wav
list2,06,p,dialect_06_p.wav
list3,01,s,dialect_01_s.wav
list4,01,p,dialect_01_p.wav
list3,02,s,dialect_02_s.wav
list4,02,p,dialect_02_p.wav
list3,03,s,dialect_03_s.wav
list4,03,p,dialect_03_p.wav
list3,04,s,dialect_04_s.wav
list4,04,p,dialect_04_p.wav
list3,05,s,dialect_05_s.wav
list4,05,p,dialect_05_p.wav
list3,06,s,dialect_06_s.wav
list4,06,p,dialect_06_p.wav
list5,01,s,dialect_01_s.wav
list6,01,p,dialect_01_p.wav
list5,02,s,dialect_02_s.wav
list6,02,p,dialect_02_p.wav
list5,03,s,dialect_03_s.wav
list6,03,p,dialect_03_p.wav
list5,04,s,dialect_04_s.wav
list6,04,p,dialect_04_p.wav
list5,05,s,dialect_05_s.wav
list6,05,p,dialect_05_p.wav
list5,06,s,dialect_06_s.wav
list6,06,p,dialect_06_p.wav
