item,breakLoc,plurality,grammaticality,cond,wavname,sentence,question,answerCorrect,answerIncorrect
1,e,s,g,crit_e_s,001_e_p_spl.wav,This is sentence 001.,Question?,correct,wrong
1,e,p,u,crit_e_p,001_e_s_spl.wav,This is sentence 001.,Question?,correct,wrong
1,l,s,g,crit_l_s,001_l_p_spl.wav,This is sentence 001.,Question?,correct,wrong
1,l,p,u,crit_l_p,001_l_s_spl.wav,This is sentence 001.,Question?,correct,wrong
1,n,s,g,crit_n_s,001_n_p_spl.wav,This is sentence 001.,Question?,correct,wrong
1,n,p,u,crit_n_p,001_n_s_spl.wav,This is sentence 001.,Question?,correct,wrong
2,e,s,g,crit_e_s,002_e_p_spl.wav,This is sentence 002.,Question?,correct,wrong
2,e,p,u,crit_e_p,002_e_s_spl.wav,This is sentence 002.,Question?,correct,wrong
2,l,s,g,crit_l_s,002_l_p_spl.wav,This is sentence 002.,Question?,correct,wrong
2,l,p,u,crit_l_p,002_l_s_spl.wav,This is sentence 002.,Question?,correct,wrong
2,n,s,g,crit_n_s,002_n_p_spl.wav,This is sentence 002.,Question?,correct,wrong
2,n,p,u,crit_n_p,002_n_s_spl.wav,This is sentence 002.,Question?,correct,wrong
3,e,s,g,crit_e_s,003_e_p_spl.wav,This is sentence 003.,NA,NA,NA
3,e,p,u,crit_e_p,003_e_s_spl.wav,This is sentence 003.,NA,NA,NA
3,l,s,g,crit_l_s,003_l_p_spl.wav,This is sentence 003.,NA,NA,NA
3,l,p,u,crit_l_p,003_l_s_spl.wav,This is sentence 003.,NA,NA,NA
3,n,s,g,crit_n_s,003_n_p_spl.wav,This is sentence 003.,NA,NA,NA
3,n,p,u,crit_n_p,003_n_s_spl.wav,This is sentence 003.,NA,NA,NA
4,e,s,g,crit_e_s,004_e_p_spl.wav,This is sentence 004.,NA,NA,NA
4,e,p,u,crit_e_p,004_e_s_spl.wav,This is sentence 004.,NA,NA,NA
4,l,s,g,crit_l_s,004_l_p_spl.wav,This is sentence 004.,NA,NA,NA
4,l,p,u,crit_l_p,004_l_s_spl.wav,This is sentence 004.,NA,NA,NA
4,n,s,g,crit_n_s,004_n_p_spl.wav,This is sentence 004.,NA,NA,NA
4,n,p,u,crit_n_p,004_n_s_spl.wav,This is sentence 004.,NA,NA,NA
5,e,s,g,crit_e_s,005_e_p_spl.wav,This is sentence 005.,NA,NA,NA
5,e,p,u,crit_e_p,005_e_s_spl.wav,This is sentence 005.,NA,NA,NA
5,l,s,g,crit_l_s,005_l_p_spl.wav,This is sentence 005.,NA,NA,NA
5,l,p,u,crit_l_p,005_l_s_spl.wav,This is sentence 005.,NA,NA,NA
5,n,s,g,crit_n_s,005_n_p_spl.wav,This is sentence 005.,NA,NA,NA
5,n,p,u,crit_n_p,005_n_s_spl.wav,This is sentence 005.,NA,NA,NA
6,e,s,g,crit_e_s,006_e_p_spl.wav,This is sentence 006.,NA,NA,NA
6,e,p,u,crit_e_p,006_e_s_spl.wav,This is sentence 006.,NA,NA,NA
6,l,s,g,crit_l_s,006_l_p_spl.wav,This is sentence 006.,NA,NA,NA
6,l,p,u,crit_l_p,006_l_s_spl.wav,This is sentence 006.,NA,NA,NA
6,n,s,g,crit_n_s,006_n_p_spl.wav,This is sentence 006.,NA,NA,NA
6,n,p,u,crit_n_p,006_n_s_spl.wav,This is sentence 006.,NA,NA,NA
61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
