list,item,breakLoc,plurality,grammaticality,cond,wavname,sentence,question,answerCorrect,answerIncorrect
list1,item1,e,s,g,crit_e_s,001_e_p_spl.wav,This is sentence 001.,Question?,correct,wrong
list2,item1,e,p,u,crit_e_p,001_e_s_spl.wav,This is sentence 001.,Question?,correct,wrong
list3,item1,l,s,g,crit_l_s,001_l_p_spl.wav,This is sentence 001.,Question?,correct,wrong
list4,item1,l,p,u,crit_l_p,001_l_s_spl.wav,This is sentence 001.,Question?,correct,wrong
list5,item1,n,s,g,crit_n_s,001_n_p_spl.wav,This is sentence 001.,Question?,correct,wrong
list6,item1,n,p,u,crit_n_p,001_n_s_spl.wav,This is sentence 001.,Question?,correct,wrong
list2,item1,e,s,g,crit_e_s,002_e_p_spl.wav,This is sentence 002.,Question?,correct,wrong
list3,item2,e,p,u,crit_e_p,002_e_s_spl.wav,This is sentence 002.,Question?,correct,wrong
list4,item2,l,s,g,crit_l_s,002_l_p_spl.wav,This is sentence 002.,Question?,correct,wrong
list5,item2,l,p,u,crit_l_p,002_l_s_spl.wav,This is sentence 002.,Question?,correct,wrong
list6,item2,n,s,g,crit_n_s,002_n_p_spl.wav,This is sentence 002.,Question?,correct,wrong
list1,item2,n,p,u,crit_n_p,002_n_s_spl.wav,This is sentence 002.,Question?,correct,wrong
list3,item3,e,s,g,crit_e_s,003_e_p_spl.wav,This is sentence 003.,NA,NA,NA
list4,item3,e,p,u,crit_e_p,003_e_s_spl.wav,This is sentence 003.,NA,NA,NA
list5,item3,l,s,g,crit_l_s,003_l_p_spl.wav,This is sentence 003.,NA,NA,NA
list6,item3,l,p,u,crit_l_p,003_l_s_spl.wav,This is sentence 003.,NA,NA,NA
list1,item3,n,s,g,crit_n_s,003_n_p_spl.wav,This is sentence 003.,NA,NA,NA
list2,item3,n,p,u,crit_n_p,003_n_s_spl.wav,This is sentence 003.,NA,NA,NA
list4,item4,e,s,g,crit_e_s,004_e_p_spl.wav,This is sentence 004.,NA,NA,NA
list5,item4,e,p,u,crit_e_p,004_e_s_spl.wav,This is sentence 004.,NA,NA,NA
list6,item4,l,s,g,crit_l_s,004_l_p_spl.wav,This is sentence 004.,NA,NA,NA
list1,item4,l,p,u,crit_l_p,004_l_s_spl.wav,This is sentence 004.,NA,NA,NA
list2,item4,n,s,g,crit_n_s,004_n_p_spl.wav,This is sentence 004.,NA,NA,NA
list3,item4,n,p,u,crit_n_p,004_n_s_spl.wav,This is sentence 004.,NA,NA,NA
list5,item5,e,s,g,crit_e_s,005_e_p_spl.wav,This is sentence 005.,NA,NA,NA
list6,item5,e,p,u,crit_e_p,005_e_s_spl.wav,This is sentence 005.,NA,NA,NA
list1,item5,l,s,g,crit_l_s,005_l_p_spl.wav,This is sentence 005.,NA,NA,NA
list2,item5,l,p,u,crit_l_p,005_l_s_spl.wav,This is sentence 005.,NA,NA,NA
list3,item5,n,s,g,crit_n_s,005_n_p_spl.wav,This is sentence 005.,NA,NA,NA
list4,item5,n,p,u,crit_n_p,005_n_s_spl.wav,This is sentence 005.,NA,NA,NA
list6,item6,e,s,g,crit_e_s,006_e_p_spl.wav,This is sentence 006.,NA,NA,NA
list1,item6,e,p,u,crit_e_p,006_e_s_spl.wav,This is sentence 006.,NA,NA,NA
list2,item6,l,s,g,crit_l_s,006_l_p_spl.wav,This is sentence 006.,NA,NA,NA
list3,item6,l,p,u,crit_l_p,006_l_s_spl.wav,This is sentence 006.,NA,NA,NA
list4,item6,n,s,g,crit_n_s,006_n_p_spl.wav,This is sentence 006.,NA,NA,NA
list5,item6,n,p,u,crit_n_p,006_n_s_spl.wav,This is sentence 006.,NA,NA,NA
list1,item61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
list1,item62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
list1,item63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
list1,item64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
list1,item65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
list1,item66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
list1,item67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
list1,item68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
list1,item69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
list1,item70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
list1,item71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
list1,item72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
list2,item61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
list2,item62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
list2,item63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
list2,item64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
list2,item65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
list2,item66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
list2,item67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
list2,item68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
list2,item69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
list2,item70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
list2,item71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
list2,item72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
list3,item61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
list3,item62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
list3,item63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
list3,item64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
list3,item65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
list3,item66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
list3,item67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
list3,item68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
list3,item69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
list3,item70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
list3,item71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
list3,item72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
list4,item61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
list4,item62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
list4,item63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
list4,item64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
list4,item65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
list4,item66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
list4,item67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
list4,item68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
list4,item69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
list4,item70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
list4,item71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
list4,item72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
list5,item61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
list5,item62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
list5,item63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
list5,item64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
list5,item65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
list5,item66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
list5,item67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
